recto_texte,verso_texte,emoji,kanji_only
一,いち / ひと— : un,🈶,off
二,に / ふた— : deux,🈶,off
三,さん / みっ— : trois,🈶,off
四,し / よん・よっ— : quatre,🈶,off
五,ご / いつ— : cinq,🈶,off
六,ろく / むっ— : six,🈶,off
七,しち・なな : sept,🈶,off
八,はち / やっ— : huit,🈶,off
九,きゅう / ここの— : neuf,🈶,off
十,じゅう / とお : dix,🈶,off
百,ひゃく : cent,🈶,off
千,せん : mille,🈶,off
万,まん : dix mille,🈶,off
円,えん / まる— : yen ; cercle,🈶,off
時,じ / とき : heure ; moment,🈶,off
日,にち・にっ— / ひ : jour ; soleil,🈶,off
本,ほん / もと : livre ; origine,🈶,off
人,じん・にん / ひと : personne,🈶,off
月,げつ・がつ / つき : mois ; lune,🈶,off
火,か / ひ : feu,🈶,off
水,すい / みず : eau,🈶,off
木,もく / き : arbre,🈶,off
金,きん / かね : or ; argent,🈶,off
土,ど / つち : terre,🈶,off
曜,よう : jour de la semaine,🈶,off
上,じょう / うえ・のぼ— : dessus ; monter,🈶,off
下,か / した・くだ— : dessous ; descendre,🈶,off
中,ちゅう / なか : milieu ; intérieur,🈶,off
半,はん : demi,🈶,off
山,さん / やま : montagne,🈶,off
川,かわ・がわ : rivière,🈶,off
元,げん / もと : origine,🈶,off
気,き : esprit ; ambiance,🈶,off
天,てん : ciel,🈶,off
私,"し / わたし : je, moi ; privé",🈶,off
今,こん / いま : maintenant,🈶,off
田,た・だ : rizière,🈶,off
女,じょ / おんな : femme,🈶,off
男,だん / おとこ : homme,🈶,off
見,けん / み— : voir,🈶,off
行,こう・ぎょう / い— : aller,🈶,off
食,しょく / た— : manger,🈶,off
飲,いん / の— : boire,🈶,off
東,とう / ひがし : est,🈶,off
西,せい / にし : ouest,🈶,off
南,なん / みなみ : sud,🈶,off
北,ほく / きた : nord,🈶,off
口,こう / くち : bouche ; entrée,🈶,off
出,しゅつ / で—・だ— : sortir,🈶,off
右,う / みぎ : droite,🈶,off
左,さ / ひだり : gauche,🈶,off
分,ふん・ぷん / わ— : minute ; diviser,🈶,off
先,せん / さき : avant ; précédent,🈶,off
生,せい / う— : naître ; élève,🈶,off
大,だい・たい / おお— : grand,🈶,off
学,がく / まな— : apprendre,🈶,off
外,がい / そと : extérieur,🈶,off
国,こく / くに : pays,🈶,off
京,きょう : capitale,🈶,off
子,し / こ : enfant,🈶,off
小,しょう / ちい— : petit,🈶,off
会,かい / あ— : se réunir ; rencontrer,🈶,off
社,しゃ : société,🈶,off
父,ふ / ちち : père,🈶,off
母,ぼ / はは : mère,🈶,off
高,こう / たか— : haut ; cher,🈶,off
校,こう : école,🈶,off
毎,まい : chaque,🈶,off
語,ご : langue ; mot,🈶,off
文,ぶん : phrase ; texte,🈶,off
帰,き / かえ— : rentrer,🈶,off
入,にゅう / はい—・い— : entrer,🈶,off
員,いん : membre,🈶,off
新,しん / あたら— : nouveau,🈶,off
聞,ぶん / き— : écouter ; journal,🈶,off
作,さく / つく— : fabriquer,🈶,off
仕,し / つか— : servir,🈶,off
事,じ / ごと・こと : chose ; affaire,🈶,off
電,でん : électricité,🈶,off
車,しゃ / くるま : voiture,🈶,off
休,きゅう / やす— : se reposer,🈶,off
言,げん / い— : dire,🈶,off
読,どく / よ— : lire,🈶,off
思,し / おも— : penser,🈶,off
次,じ / つぎ : suivant,🈶,off
何,なに・なん : quoi,🈶,off
午,ご : midi,🈶,off
後,ご / あと・うし— : après,🈶,off
前,ぜん / まえ : avant ; devant,🈶,off
名,めい・みょう / な : nom,🈶,off
白,はく / しろ— : blanc,🈶,off
雨,う / あめ : pluie,🈶,off
書,しょ / か— : écrire,🈶,off
友,ゆう / とも : ami,🈶,off
間,かん / あいだ : intervalle ; entre,🈶,off
家,か / いえ : maison,🈶,off
話,わ / はな— : parler,🈶,off
少,しょう / すこ— : peu,🈶,off
古,こ / ふる— : vieux (objet),🈶,off
知,ち / し— : savoir,🈶,off
来,らい / く—・き— : venir,🈶,off
住,じゅう / す— : habiter,🈶,off
正,しょう / ただ— : correct ; janvier,🈶,off
年,ねん / とし : année,🈶,off
売,ばい / う— : vendre,🈶,off
買,ばい / か— : acheter,🈶,off
町,"ちょう / まち : ville, quartier",🈶,off
長,ちょう / なが— : long ; chef,🈶,off
道,どう / みち : chemin,🈶,off
雪,せつ / ゆき : neige,🈶,off
立,りつ / た— : se tenir debout,🈶,off
自,じ : soi-même,🈶,off
夜,や / よる : nuit,🈶,off
朝,ちょう / あさ : matin,🈶,off
持,"じ / も— : tenir, porter",🈶,off
手,しゅ / て : main,🈶,off
