recto_texte,verso_texte,emoji
"Bonjour (matin, familier)",おはよう,🕐
"Bonjour (matin, poli)",おはようございます,🕐
Bonsoir,こんばんは,
Au revoir,さようなら,
Bonne nuit,おやすみなさい,🕐
J'y vais (en partant),いってきます,
Merci pour le repas (après manger),ごちそうさまでした,🍽️
Enchanté(e) (première rencontre),はじめまして,
"Ravi de vous connaître, merci d'avance",よろしくおねがいします,
Zéro,ぜろ／れい,
Onze,じゅういち,
Vingt,にじゅう,
Cent,ひゃく,
Mille,せん,
Quelle heure est-il ?,なんじ(何時)ですか。,
Une heure,いちじ(一時),
Et demie,はん(半),
Du matin,ごぜん(午前),🕐
De l'après-midi,ごご(午後),🕐
Ceci (près de moi),これ,
Cela (près de toi),それ,
Cela (là-bas),あれ,
Lequel,どれ,
"Ce, cette (+ nom, ici)",この,
"Ce, cette (+ nom, là)",その,
"Ce, cette (+ nom, là-bas)",あの,
"Quel, quelle (+ nom)",どの,
Ici,ここ,
Là,そこ,
Là-bas,あそこ,
Où,どこ,
Qui,だれ,
Délicieux,おいしい(美味しい),
Poisson,さかな(魚),
Escalope de porc panée,とんかつ,
Viande,にく(肉),
Menu,メニュー,
Légume,やさい(野菜),
Parapluie,かさ,
Sac,かばん,
Chaussures,くつ(靴),👕
Portefeuille,さいふ(財布),
Vélo,じてんしゃ(自転車),🚲
Journal,しんぶん(新聞),
Smartphone,スマホ,
"Montre, horloge",とけい(時計),
École,がっこう(学校),🏫
Banque,ぎんこう(銀行),
Supérette,コンビニ,
Bibliothèque,としょかん(図書館),
Bureau de poste,ゆうびんきょく(郵便局),✉️
"Toilettes (mot courant, katakana)",トイレ,
Angleterre,イギリス,
Corée,かんこく(韓国),
Chine,ちゅうごく(中国),
Anglais (langue),えいご(英語),
Économie,けいざい(経済),
Ordinateur,コンピューター,
Histoire,れきし(歴史),
Mère (de qqn),おかあさん,👪
Père (de qqn),おとうさん,👪
Combien (prix),いくら,💴
... yens,～えん(円),💴
"Cher, élevé",たかい(高い),💴
"..., s'il vous plaît",(～を)おねがいします,
Donnez-moi ...,(～を)ください,
"Alors, dans ce cas",じゃあ,
"Je vous en prie, tenez",どうぞ,
Merci,どうも,
Film,えいが(映画),
Musique,おんがく(音楽),
Magazine,ざっし(雑誌),
Sport,スポーツ,⚽
Rendez-vous amoureux,デート,
Tennis,テニス,
Télévision,テレビ,
Glace,アイスクリーム,
Hamburger,ハンバーガー,
"Alcool, saké",おさけ(お酒),
Thé vert,おちゃ(お茶),🥤
Café,コーヒー,🥤
Eau,みず(水),🥤
Petit-déjeuner,あさごはん(朝ご飯),
Déjeuner,ひるごはん(昼ご飯),
Dîner,ばんごはん(晩ご飯),
Maison,いえ(家),
Chez soi,うち,
Café (lieu),カフェ,🥤
Demain,あした(明日),
Aujourd'hui,きょう(今日),
Matin,あさ(朝),🕐
Ce soir,こんばん(今晩),🕐
Chaque jour,まいにち(毎日),📅
Chaque soir,まいばん(毎晩),🕐
Week-end,しゅうまつ(週末),
Samedi,どようび(土曜日),📅
Dimanche,にちようび(日曜日),📅
Quand,いつ,
Vers ... (heure),～ごろ,
Aller,いく(行く),
Rentrer,かえる(帰る),
"Écouter, demander",きく(聞く),
Boire,のむ(飲む),🥤
Parler,はなす(話す),
Lire,よむ(読む),
Se lever,おきる(起きる),
Manger,たべる(食べる),🍽️
"Dormir, se coucher",ねる(寝る),💴
"Voir, regarder",みる(見る),
Venir,くる(来る),
Faire,する,
Étudier,べんきょうする(勉強する),🏫
"Bien, bon",いい,
"Tôt, rapide",はやい(早い),
Pas beaucoup (+ négatif),あまり,
Pas du tout (+ négatif),ぜんぜん,
Généralement,たいてい,
Un peu,ちょっと,
Parfois,ときどき(時々),
"Souvent, bien",よく,
"C'est vrai, voyons voir",そうですね,
Mais,でも,
Comment est... ?,どうですか,
Jeu,ゲーム,
Job à temps partiel,アルバイト,
"Courses, shopping",かいもの(買い物),🏫
"Classe, cours",クラス,🏫
Chien,いぬ(犬),🐕
Chat,ねこ(猫),🐈
Personne,ひと(人),
Enfant,こども(子供),
"Toi, vous",あなた,
Chaise,いす,
Bureau (meuble),つくえ(机),
Photo,しゃしん(写真),
Fleur,はな(花),
"Rapport, devoir écrit",レポート,
"Riz cuit, repas",ごはん(ご飯),🍽️
Pain,パン,
Temple bouddhiste,おてら(お寺),⛩️
Parc,こうえん(公園),
Supermarché,スーパー,
Arrêt de bus,バスてい(バス停),🚌
Hôpital,びょういん(病院),💊
Hôtel,ホテル,🏨
Librairie,ほんや(本屋),
"Ville, quartier",まち(町),
Restaurant,レストラン,🍽️
Hier,きのう(昨日),
... heures (durée),～じかん(～時間),
La semaine dernière,せんしゅう(先週),📅
Moment où...,とき(時),
Lundi,げつようび(月曜日),📅
Mardi,かようび(火曜日),📅
Mercredi,すいようび(水曜日),📅
Jeudi,もくようび(木曜日),📅
Vendredi,きんようび(金曜日),📅
Rencontrer,あう(会う),
Il y a (chose),ある,
Acheter,かう(買う),
Écrire,かく(書く),
Prendre (une photo),とる(撮る),
Attendre,まつ(待つ),
Comprendre,わかる,
"Il y a (être vivant), rester",いる,
Environ ...,～ぐらい,
Je suis désolé(e),ごめんなさい,
"Et puis, ensuite",それから,
"Donc, c'est pourquoi",だから,
Beaucoup,たくさん,
"Avec ..., et",～と,
Pourquoi,どうして,
Seul(e),ひとりで(一人で),
Allô (au téléphone),もしもし,📱
Droite,みぎ(右),
Gauche,ひだり(左),
Devant,まえ(前),
Derrière,うしろ(後ろ),
Dedans,なか(中),
"Sur, au-dessus",うえ(上),
"Sous, en dessous",した(下),
Près de,ちかく(近く),
À côté de,となり(隣),
Entre,あいだ(間),
Janvier,いちがつ(一月),
Février,にがつ(二月),
Juillet,しちがつ(七月),
Décembre,じゅうにがつ(十二月),
Avant-hier,おととい,
Après-demain,あさって,
Le mois dernier,せんげつ(先月),📅
Le mois prochain,らいげつ(来月),📅
L'année dernière,きょねん(去年),📅
L'année prochaine,らいねん(来年),📅
Nourriture,たべもの(食べ物),🍽️
Boisson,のみもの(飲み物),🥤
Fruit,くだもの(果物),
"Vacances, jour de congé",やすみ(休み),📅
Voyage,りょこう(旅行),
Mer,うみ(海),
Surf,サーフィン,
Souvenir (cadeau),おみやげ(お土産),
Bus,バス,🚌
"Météo, temps",てんき(天気),🌦️
Devoirs,しゅくだい(宿題),🏫
"Test, contrôle",テスト,
Anniversaire,たんじょうび(誕生日),
"Chambre, pièce",へや(部屋),🏨
